record_id,source_path,original_text,candidate,confidence,extraction_source,ambiguity,alternatives,requires_review
969f8a0d28dcd130,_Converted_/Pronto/S/Samsung/DVD-VR375.ir,DVD-VR375,DVD-VR375,0.45,inventory.model,False,[],True
eb44b35769248f33,_Converted_/Pronto/S/Samsung/HL-S5687W.ir,HL-S5687W,HL-S5687W,0.45,inventory.model,False,[],True
5d908b3be6c2cb91,_Converted_/Pronto/S/Samsung/HLN_Series_Discretes.ir,HLN_Series_Discretes,,0.0,,False,[],True
aa0ad22bf051b859,_Converted_/Pronto/S/Samsung/LN-T4069.ir,LN-T4069,LN-T4069,0.45,inventory.model,False,[],True
30e266035f32c405,_Converted_/Pronto/S/Samsung/LN32A450.ir,LN32A450,LN32A450,0.45,inventory.model,False,[],True
0b9b95e95a7154b5,_Converted_/Pronto/S/Samsung/LN40D550.ir,LN40D550,LN40D550,0.45,inventory.model,False,[],True
8ed18bc8ccc3b6ea,_Converted_/Pronto/S/Samsung/LN46D550.ir,LN46D550,LN46D550,0.45,inventory.model,False,[],True
2708b505d15f5c9d,_Converted_/Pronto/S/Samsung/LN_Series.ir,LN_Series,,0.0,,False,[],True
0f43e5b73b11ccc3,_Converted_/Pronto/S/Samsung/LTM-1575W.ir,LTM-1575W,LTM-1575W,0.45,inventory.model,False,[],True
f1f6266d99fd1220,_Converted_/Pronto/S/Samsung/LTM1555.ir,LTM1555,LTM1555,0.45,inventory.model,False,[],True
ae09bf636005296f,_Converted_/Pronto/S/Samsung/M101.ir,M101,M101,0.45,inventory.model,False,[],True
ae77549450c8bdd8,_Converted_/Pronto/S/Samsung/NR-5238.ir,NR-5238,NR-5238,0.45,inventory.model,False,[],True
3cbf27d1530ec817,_Converted_/Pronto/S/Samsung/PLH-403WC.ir,PLH-403WC,PLH-403WC,0.45,inventory.model,False,[],True
018ad7ad1eee13c9,_Converted_/Pronto/S/Samsung/PN51D450.ir,PN51D450,PN51D450,0.45,inventory.model,False,[],True
cafa40d005a57134,_Converted_/Pronto/S/Samsung/PN51D490.ir,PN51D490,PN51D490,0.45,inventory.model,False,[],True
abbc78a2a0d1f501,_Converted_/Pronto/S/Samsung/PN51D530.ir,PN51D530,PN51D530,0.45,inventory.model,False,[],True
d630711adb15dc12,_Converted_/Pronto/S/Samsung/PN51D540.ir,PN51D540,PN51D540,0.45,inventory.model,False,[],True
31f8142ef7174ea7,_Converted_/Pronto/S/Samsung/PN51D550.ir,PN51D550,PN51D550,0.45,inventory.model,False,[],True
5106e82d53a190ab,_Converted_/Pronto/S/Samsung/PN51D8000.ir,PN51D8000,PN51D8000,0.45,inventory.model,False,[],True
4316281d1b62d72b,_Converted_/Pronto/S/Samsung/PN64D8000.ir,PN64D8000,PN64D8000,0.45,inventory.model,False,[],True
f0644aa19aa50171,_Converted_/Pronto/S/Samsung/PN_Series.ir,PN_Series,,0.0,,False,[],True
93ba808b1a2ee73b,_Converted_/Pronto/S/Samsung/SIR-T150.ir,SIR-T150,SIR-T150,0.45,inventory.model,False,[],True
3b5a9cb295855774,_Converted_/Pronto/S/Samsung/SIR-TS160.ir,SIR-TS160,SIR-TS160,0.45,inventory.model,False,[],True
9364de970bdaa589,_Converted_/Pronto/S/Samsung/SIR-TS360.ir,SIR-TS360,SIR-TS360,0.45,inventory.model,False,[],True
3d0d2f371efe5168,_Converted_/Pronto/S/Samsung/SIT-TS150.ir,SIT-TS150,SIT-TS150,0.45,inventory.model,False,[],True
553eb2697db4a148,_Converted_/Pronto/S/Samsung/SMT-H3050.ir,SMT-H3050,SMT-H3050,0.45,inventory.model,False,[],True
13df3859425446ce,_Converted_/Pronto/S/Samsung/SMT-H3262.ir,SMT-H3262,SMT-H3262,0.45,inventory.model,False,[],True
342828b36db928ea,_Converted_/Pronto/S/Samsung/SMT-H3272.ir,SMT-H3272,SMT-H3272,0.45,inventory.model,False,[],True
7c654a7adc730a92,_Converted_/Pronto/S/Samsung/SV-7000W.ir,SV-7000W,SV-7000W,0.45,inventory.model,False,[],True
56dc33071e362187,_Converted_/Pronto/S/Samsung/SV4000_VCR.ir,SV4000_VCR,SV4000_VCR,0.45,inventory.model,False,[],True
7ab14cb7e3896311,_Converted_/Pronto/S/Samsung/SV500W.ir,SV500W,SV500W,0.45,inventory.model,False,[],True
9634fc5d12039304,_Converted_/Pronto/S/Samsung/SVP-6000.ir,SVP-6000,SVP-6000,0.45,inventory.model,False,[],True
88374352b4415eeb,_Converted_/Pronto/S/Samsung/SVP5200N.ir,SVP5200N,SVP5200N,0.45,inventory.model,False,[],True
16251c5183c151bb,_Converted_/Pronto/S/Samsung/SYNC_MASTER_210T.ir,SYNC_MASTER_210T,SYNC_MASTER_210T,0.45,inventory.model,False,[],True
cc7bd4fa40969f5b,_Converted_/Pronto/S/Samsung/SYNC_MASTER_403T.ir,SYNC_MASTER_403T,SYNC_MASTER_403T,0.45,inventory.model,False,[],True
ade50906648b34a8,_Converted_/Pronto/S/Samsung/TM-51.ir,TM-51,TM-51,0.45,inventory.model,False,[],True
c63d9a018d2c5cc5,_Converted_/Pronto/S/Samsung/TV_FUNCTIONS.ir,TV_FUNCTIONS,,0.0,,False,[],True
e131ff5604993cbb,_Converted_/Pronto/S/Samsung/UN22D5000.ir,UN22D5000,UN22D5000,0.45,inventory.model,False,[],True
333f040f8adbfd59,_Converted_/Pronto/S/Samsung/UN40D5500.ir,UN40D5500,UN40D5500,0.45,inventory.model,False,[],True
37a1d048f7aad4d6,_Converted_/Pronto/S/Samsung/UN46D6300.ir,UN46D6300,UN46D6300,0.45,inventory.model,False,[],True
05dd68815f2c94b3,_Converted_/Pronto/S/Samsung/UN46D6500.ir,UN46D6500,UN46D6500,0.45,inventory.model,False,[],True
4ff6a5785afbc3ac,_Converted_/Pronto/S/Samsung/UN46D7000.ir,UN46D7000,UN46D7000,0.45,inventory.model,False,[],True
87466f52669322fd,_Converted_/Pronto/S/Samsung/UN46D8000.ir,UN46D8000,UN46D8000,0.45,inventory.model,False,[],True
529d317a87b13075,_Converted_/Pronto/S/Samsung/UN55C7000.ir,UN55C7000,UN55C7000,0.45,inventory.model,False,[],True
0bfb9885a9c425d7,_Converted_/Pronto/S/Samsung/UN55D7000.ir,UN55D7000,UN55D7000,0.45,inventory.model,False,[],True
9c847d87eae255bc,_Converted_/Pronto/S/Samsung/UN55ES8000FXZA.ir,UN55ES8000FXZA,UN55ES8000FXZA,0.45,inventory.model,False,[],True
b57bd75ef8df120f,_Converted_/Pronto/S/Samsung/UN_Series.ir,UN_Series,,0.0,,False,[],True
4b94ce2def17277b,_Converted_/Pronto/S/Samsung/Universal_Discrete.ir,Universal_Discrete,,0.0,,False,[],True
cb968ef42ee7efc5,_Converted_/Pronto/S/Samsung/VCR_FUNCTIONS.ir,VCR_FUNCTIONS,,0.0,,False,[],True
6f96b4ff99799a56,_Converted_/Pronto/S/Samsung/VR-5710.ir,VR-5710,VR-5710,0.45,inventory.model,False,[],True
9b6e1ea6ff8e8fa7,_Converted_/Pronto/S/Samsung/VR8508.ir,VR8508,VR8508,0.45,inventory.model,False,[],True
c7d7c0d58ba37bdc,_Converted_/Pronto/S/Samsung/VS-3500.ir,VS-3500,VS-3500,0.45,inventory.model,False,[],True
3cae51d24cc23f84,_Converted_/Pronto/S/Sanyo/5600N.ir,5600N,5600N,0.45,inventory.model,False,[],True
64e1791c2dc708fc,_Converted_/Pronto/S/Sanyo/AVM-2052.ir,AVM-2052,AVM-2052,0.45,inventory.model,False,[],True
4e565e0a24d36c55,_Converted_/Pronto/S/Sanyo/DVD-7000.ir,DVD-7000,DVD-7000,0.45,inventory.model,False,[],True
51486acb59896588,_Converted_/Pronto/S/Sanyo/LCD_PROJ_(NO_TOUCHDISC).ir,LCD_PROJ_(NO_TOUCHDISC),,0.0,,False,[],True
baeee52be1d51f78,_Converted_/Pronto/S/Sanyo/PLC-750_LCD_PROJECTOR.ir,PLC-750_LCD_PROJECTOR,PLC-750_LCD_PROJECTOR,0.45,inventory.model,False,[],True
884a6ab7b5b7042b,_Converted_/Pronto/S/Sanyo/PLC-9000N.ir,PLC-9000N,PLC-9000N,0.45,inventory.model,False,[],True
696452491a288156,_Converted_/Pronto/S/Sanyo/PLC-XP07N.ir,PLC-XP07N,PLC-XP07N,0.45,inventory.model,False,[],True
fbc942532dde0aeb,_Converted_/Pronto/S/Sanyo/PLC-XT30.ir,PLC-XT30,PLC-XT30,0.45,inventory.model,False,[],True
0c4153044521236d,_Converted_/Pronto/S/Sanyo/PLC5500NA.ir,PLC5500NA,PLC5500NA,0.45,inventory.model,False,[],True
ec099f52c40ead13,_Converted_/Pronto/S/Sanyo/PLCSU20.ir,PLCSU20,PLCSU20,0.45,inventory.model,False,[],True
37d42c6195688a63,_Converted_/Pronto/S/Sanyo/PLCXF10NZ.ir,PLCXF10NZ,PLCXF10NZ,0.45,inventory.model,False,[],True
a4151d384f2d057a,_Converted_/Pronto/S/Sanyo/PLCXP10NA.ir,PLCXP10NA,PLCXP10NA,0.45,inventory.model,False,[],True
1b614c23e9a1834f,_Converted_/Pronto/S/Sanyo/PLV-Z2000.ir,PLV-Z2000,PLV-Z2000,0.45,inventory.model,False,[],True
0cdc5b53097dbf5b,_Converted_/Pronto/S/Scientific_Atlanta/3250HD.ir,3250HD,3250HD,0.45,inventory.model,False,[],True
58e963df7d1f3fe0,"_Converted_/Pronto/S/Scientific_Atlanta/8300HD_(DVR),_8540HD_(DVR).ir","8300HD_(DVR),_8540HD_(DVR)",,0.0,,False,[],True
cea341572bc4eeaf,_Converted_/Pronto/S/Scientific_Atlanta/8580338-05.ir,8580338-05,,0.0,,False,[],True
85af88aac9aa3f32,_Converted_/Pronto/S/Scientific_Atlanta/8610.ir,8610,,0.0,,False,[],True
a798fbb8e0da1a7f,_Converted_/Pronto/S/Scientific_Atlanta/CABLE_BOX.ir,CABLE_BOX,,0.0,,False,[],True
39ffd4e865647533,_Converted_/Pronto/S/Scientific_Atlanta/DCT4540_4200HD.ir,DCT4540_4200HD,DCT4540_4200HD,0.45,inventory.model,False,[],True
ff22520d95adebce,_Converted_/Pronto/S/Scientific_Atlanta/DIGITAL_MUSIC_EXPRESS.ir,DIGITAL_MUSIC_EXPRESS,,0.0,,False,[],True
b0e3af04449d4369,_Converted_/Pronto/S/Scientific_Atlanta/DIGITAL_MUSIC_EXPRESS_(CABLE).ir,DIGITAL_MUSIC_EXPRESS_(CABLE),,0.0,,False,[],True
29bb71f42c2dc91d,_Converted_/Pronto/S/Scientific_Atlanta/DIGITAL_MUSIC_EXPRESS_(DMX).ir,DIGITAL_MUSIC_EXPRESS_(DMX),,0.0,,False,[],True
d7a2ad8d78715e8d,_Converted_/Pronto/S/Scientific_Atlanta/EXPLORER_2000.ir,EXPLORER_2000,EXPLORER_2000,0.45,inventory.model,False,[],True
96b61bb2ff06144d,_Converted_/Pronto/S/Scientific_Atlanta/EXPLORER_3100HD.ir,EXPLORER_3100HD,EXPLORER_3100HD,0.45,inventory.model,False,[],True
bc219ffba7baed6b,_Converted_/Pronto/S/Scientific_Atlanta/EXPLORER_4200HD.ir,EXPLORER_4200HD,EXPLORER_4200HD,0.45,inventory.model,False,[],True
63d2f2821d855376,_Converted_/Pronto/S/Scientific_Atlanta/EXPLORER_CABLE_BOX.ir,EXPLORER_CABLE_BOX,,0.0,,False,[],True
d4c565dd2c36ab1c,_Converted_/Pronto/S/Scientific_Atlanta/Explorer_4240C.ir,Explorer_4240C,Explorer_4240C,0.45,inventory.model,False,[],True
2ec52841b1cfd10e,_Converted_/Pronto/S/Scientific_Atlanta/Explorer_4250HD.ir,Explorer_4250HD,Explorer_4250HD,0.45,inventory.model,False,[],True
d465f377616aaa22,_Converted_/Pronto/S/Scientific_Atlanta/Explorer_8300HD.ir,Explorer_8300HD,Explorer_8300HD,0.45,inventory.model,False,[],True
94fb81ae4b54086a,_Converted_/Pronto/S/Scientific_Atlanta/Explorer_8300HDC.ir,Explorer_8300HDC,Explorer_8300HDC,0.45,inventory.model,False,[],True
b36a1190afa795b3,_Converted_/Pronto/S/Scientific_Atlanta/No_model.ir,No_model,,0.0,,False,[],True
bdc9d2de0f451faa,_Converted_/Pronto/S/Sears/LX1.ir,LX1,LX1,0.45,inventory.model,False,[],True
ee0db48baafc9722,_Converted_/Pronto/S/Seleco/DATA_700.ir,DATA_700,DATA_700,0.45,inventory.model,False,[],True
d20533d34e530db2,_Converted_/Pronto/S/Seleco/SDG-900.ir,SDG-900,SDG-900,0.45,inventory.model,False,[],True
51d108ddaa082209,_Converted_/Pronto/S/Seleco/SIM_2_HT-300.ir,SIM_2_HT-300,SIM_2_HT-300,0.45,inventory.model,False,[],True
e314f1342a7ca1eb,_Converted_/Pronto/S/Seleco/SVP-400HT.ir,SVP-400HT,SVP-400HT,0.45,inventory.model,False,[],True
17be1ee8bd45b743,_Converted_/Pronto/S/Sharp/27L_0S180B.ir,27L_0S180B,27L_0S180B,0.45,inventory.model,False,[],True
9329b5d0bb00228e,_Converted_/Pronto/S/Sharp/64_LHP_5000_TV.ir,64_LHP_5000_TV,64_LHP_5000_TV,0.45,inventory.model,False,[],True
9066dcc537a1c9e4,_Converted_/Pronto/S/Sharp/AQUOS.ir,AQUOS,,0.0,,False,[],True
0ba94bffee58c890,_Converted_/Pronto/S/Sharp/AT-100.ir,AT-100,AT-100,0.45,inventory.model,False,[],True
c89690639e41ea7e,_Converted_/Pronto/S/Sharp/BD-HP20S.ir,BD-HP20S,BD-HP20S,0.45,inventory.model,False,[],True
3d8c2d4eded5fcf8,_Converted_/Pronto/S/Sharp/BD-HP20U.ir,BD-HP20U,BD-HP20U,0.45,inventory.model,False,[],True
4cb5e67adecf2dd0,_Converted_/Pronto/S/Sharp/BD-HP50U.ir,BD-HP50U,BD-HP50U,0.45,inventory.model,False,[],True
15351b9ffe502580,_Converted_/Pronto/S/Sharp/BD-HP70.ir,BD-HP70,BD-HP70,0.45,inventory.model,False,[],True
98552a7a5df7b7af,_Converted_/Pronto/S/Sharp/BD-HP75U.ir,BD-HP75U,BD-HP75U,0.45,inventory.model,False,[],True
e154e7b176cbd532,_Converted_/Pronto/S/Sharp/BD-P75U.ir,BD-P75U,BD-P75U,0.45,inventory.model,False,[],True
c241aa07feae1828,_Converted_/Pronto/S/Sharp/BDP-52.ir,BDP-52,BDP-52,0.45,inventory.model,False,[],True
c5e8aa3e53270790,_Converted_/Pronto/S/Sharp/DISCREET_CODES.ir,DISCREET_CODES,,0.0,,False,[],True
99d8c10fb39066cf,_Converted_/Pronto/S/Sharp/DV-550U.ir,DV-550U,DV-550U,0.45,inventory.model,False,[],True
312c911d7176cea0,_Converted_/Pronto/S/Sharp/DV-710.ir,DV-710,DV-710,0.45,inventory.model,False,[],True
1419e4ec0b820f9f,_Converted_/Pronto/S/Sharp/LC-20VM2.ir,LC-20VM2,LC-20VM2,0.45,inventory.model,False,[],True
f2249b8e63df0a7b,_Converted_/Pronto/S/Sharp/LC-30HV2U.ir,LC-30HV2U,LC-30HV2U,0.45,inventory.model,False,[],True
9754a855ddd78779,_Converted_/Pronto/S/Sharp/LC-30HV4U.ir,LC-30HV4U,LC-30HV4U,0.45,inventory.model,False,[],True
6399ed5233642fc2,_Converted_/Pronto/S/Sharp/LC-32D64U.ir,LC-32D64U,LC-32D64U,0.45,inventory.model,False,[],True
60614ecc42dc49db,_Converted_/Pronto/S/Sharp/LC-40LE700UN.ir,LC-40LE700UN,LC-40LE700UN,0.45,inventory.model,False,[],True
c133bf0441e6db09,_Converted_/Pronto/S/Sharp/LC-46D82U.ir,LC-46D82U,LC-46D82U,0.45,inventory.model,False,[],True
982aba153741b735,_Converted_/Pronto/S/Sharp/LC-52LE820UN.ir,LC-52LE820UN,LC-52LE820UN,0.45,inventory.model,False,[],True
068e2da69f3c1f92,_Converted_/Pronto/S/Sharp/LC-UN_series.ir,LC-UN_series,,0.0,,False,[],True
ee753e8b967c9206,_Converted_/Pronto/S/Sharp/LC70LE632U.ir,LC70LE632U,LC70LE632U,0.45,inventory.model,False,[],True
4896d7b952ebac22,_Converted_/Pronto/S/Sharp/LC70LE734U.ir,LC70LE734U,LC70LE734U,0.45,inventory.model,False,[],True
fb0eb940126abef2,_Converted_/Pronto/S/Sharp/LC80LE632U.ir,LC80LE632U,LC80LE632U,0.45,inventory.model,False,[],True
ade5e90ca97e9ade,_Converted_/Pronto/S/Sharp/LCD_PROJECTOR.ir,LCD_PROJECTOR,,0.0,,False,[],True
6d4a06b6544fc26f,_Converted_/Pronto/S/Sharp/LCD_PROJECTOR_XG1000.ir,LCD_PROJECTOR_XG1000,LCD_PROJECTOR_XG1000,0.45,inventory.model,False,[],True
7cf7cdad1fd087c9,_Converted_/Pronto/S/Sharp/PG-D100U.ir,PG-D100U,PG-D100U,0.45,inventory.model,False,[],True
5a81a07964fac11e,_Converted_/Pronto/S/Sharp/PG-F320W.ir,PG-F320W,PG-F320W,0.45,inventory.model,False,[],True
419fa998ce2e7030,_Converted_/Pronto/S/Sharp/SD-WH1000.ir,SD-WH1000,SD-WH1000,0.45,inventory.model,False,[],True
4f8c0486e92de2eb,_Converted_/Pronto/S/Sharp/SHARPDVD.ir,SHARPDVD,,0.0,,False,[],True
9bdfa203457f35e0,_Converted_/Pronto/S/Sharp/Sharp.ir,Sharp,,0.0,,False,[],True
bef70f9819596152,_Converted_/Pronto/S/Sharp/SharpTV.ir,SharpTV,,0.0,,False,[],True
e23337a2c6deed14,_Converted_/Pronto/S/Sharp/SharpTV_1.ir,SharpTV_1,SharpTV_1,0.45,inventory.model,False,[],True
49476badbebc30ea,_Converted_/Pronto/S/Sharp/SharpTV_2.ir,SharpTV_2,SharpTV_2,0.45,inventory.model,False,[],True
feb7ceaca4c42a4f,_Converted_/Pronto/S/Sharp/SharpTV_3.ir,SharpTV_3,SharpTV_3,0.45,inventory.model,False,[],True
ab13f7bce145cb4e,_Converted_/Pronto/S/Sharp/SharpTV_4.ir,SharpTV_4,SharpTV_4,0.45,inventory.model,False,[],True
00d21521e3a2c37f,_Converted_/Pronto/S/Sharp/SharpTV_5.ir,SharpTV_5,SharpTV_5,0.45,inventory.model,False,[],True
7dca4e8c2e5f791e,_Converted_/Pronto/S/Sharp/SharpTV_6.ir,SharpTV_6,SharpTV_6,0.45,inventory.model,False,[],True
f55fa98aecafe24f,_Converted_/Pronto/S/Sharp/SharpTV_7.ir,SharpTV_7,SharpTV_7,0.45,inventory.model,False,[],True
2d8651bd9e3aeccf,_Converted_/Pronto/S/Sharp/SharpTV_8.ir,SharpTV_8,SharpTV_8,0.45,inventory.model,False,[],True
74829c87d9199a8b,_Converted_/Pronto/S/Sharp/SharpTV_9.ir,SharpTV_9,SharpTV_9,0.45,inventory.model,False,[],True
063123e681913f43,_Converted_/Pronto/S/Sharp/Universal_LCD-Plasma.ir,Universal_LCD-Plasma,,0.0,,False,[],True
263657a13dc4f62a,_Converted_/Pronto/S/Sharp/VC-A588U.ir,VC-A588U,VC-A588U,0.45,inventory.model,False,[],True
90330ba3fd6fda86,_Converted_/Pronto/S/Sharp/VC-NX1.ir,VC-NX1,VC-NX1,0.45,inventory.model,False,[],True
f50d27e8cb055151,_Converted_/Pronto/S/Sharp/VCH-972.ir,VCH-972,VCH-972,0.45,inventory.model,False,[],True
33ea54ecdd86f997,_Converted_/Pronto/S/Sharp/VCR_PLUS+.ir,VCR_PLUS+,,0.0,,False,[],True
4d2c8569048f920f,_Converted_/Pronto/S/Sharp/VT-2118M_(ASIA).ir,VT-2118M_(ASIA),,0.0,,False,[],True
36fdb0283eabf911,_Converted_/Pronto/S/Sharp/XA-100-XA-305.ir,XA-100-XA-305,XA-100-XA-305,0.45,inventory.model,False,[],True
de05ed4e6634c971,_Converted_/Pronto/S/Sharp/XA-2500S.ir,XA-2500S,XA-2500S,0.45,inventory.model,False,[],True
fa0475d9bca73be0,_Converted_/Pronto/S/Sharp/XA-300.ir,XA-300,XA-300,0.45,inventory.model,False,[],True
4235b47e7bcfdc85,_Converted_/Pronto/S/Sharp/XA-405_XA-310.ir,XA-405_XA-310,XA-405_XA-310,0.45,inventory.model,False,[],True
93b06ff0cbf896b8,_Converted_/Pronto/S/Sharp/XA-510_VCR.ir,XA-510_VCR,XA-510_VCR,0.45,inventory.model,False,[],True
932c50af5daebfd1,_Converted_/Pronto/S/Sharp/XC-3600E.ir,XC-3600E,XC-3600E,0.45,inventory.model,False,[],True
decee52db428e22c,_Converted_/Pronto/S/Sharp/XG-C50X.ir,XG-C50X,XG-C50X,0.45,inventory.model,False,[],True
4c9d4c62f8555fe8,_Converted_/Pronto/S/Sharp/XG-E1100U.ir,XG-E1100U,XG-E1100U,0.45,inventory.model,False,[],True
11d1c59bac75bfd2,_Converted_/Pronto/S/Sharp/XG-E1200.ir,XG-E1200,XG-E1200,0.45,inventory.model,False,[],True
42a437bdca59da42,_Converted_/Pronto/S/Sharp/XG-E1200U.ir,XG-E1200U,XG-E1200U,0.45,inventory.model,False,[],True
1dd83a8a62bde086,_Converted_/Pronto/S/Sharp/XG-E1200U_LCD_PROJECTOR.ir,XG-E1200U_LCD_PROJECTOR,XG-E1200U_LCD_PROJECTOR,0.45,inventory.model,False,[],True
a2938c424894f06c,_Converted_/Pronto/S/Sharp/XG-E1200U_LCD_PROJECTOR_-_ADJ_MODE.ir,XG-E1200U_LCD_PROJECTOR_-_ADJ_MODE,XG-E1200U_LCD_PROJECTOR_-_ADJ_MODE,0.45,inventory.model,False,[],True
a05bd3f8b013a551,_Converted_/Pronto/S/Sharp/XG-E3000U.ir,XG-E3000U,XG-E3000U,0.45,inventory.model,False,[],True
d3841d43e4bbaf5e,_Converted_/Pronto/S/Sharp/XG-NV1U.ir,XG-NV1U,XG-NV1U,0.45,inventory.model,False,[],True
6f9948ea2c167f0a,_Converted_/Pronto/S/Sharp/XG-NV2U.ir,XG-NV2U,XG-NV2U,0.45,inventory.model,False,[],True
c9afd90f583743fb,_Converted_/Pronto/S/Sharp/XG-NV3XU_LCD_PROJECTOR_-_ADJ_MODE.ir,XG-NV3XU_LCD_PROJECTOR_-_ADJ_MODE,XG-NV3XU_LCD_PROJECTOR_-_ADJ_MODE,0.45,inventory.model,False,[],True
5521e28d9c4fba8b,_Converted_/Pronto/S/Sharp/XG-NV5XU.ir,XG-NV5XU,XG-NV5XU,0.45,inventory.model,False,[],True
e4caa5f45e6a1c3b,_Converted_/Pronto/S/Sharp/XG-P10XU.ir,XG-P10XU,XG-P10XU,0.45,inventory.model,False,[],True
d2218a6a5aeb369d,_Converted_/Pronto/S/Sharp/XG-V10WU.ir,XG-V10WU,XG-V10WU,0.45,inventory.model,False,[],True
4c783f3b484eecd1,_Converted_/Pronto/S/Sharp/XV-S96U.ir,XV-S96U,XV-S96U,0.45,inventory.model,False,[],True
fc2c515eb2fe059d,_Converted_/Pronto/S/Sharp/XV-Z17000.ir,XV-Z17000,XV-Z17000,0.45,inventory.model,False,[],True
6e89e4c8f3c8d508,_Converted_/Pronto/S/Sharp/XV-Z9000U.ir,XV-Z9000U,XV-Z9000U,0.45,inventory.model,False,[],True
9f5afc0ebdb14cf8,_Converted_/Pronto/S/Sharp/XVZW-99U.ir,XVZW-99U,XVZW-99U,0.45,inventory.model,False,[],True
53b3e877816d038f,_Converted_/Pronto/S/Sharp/Z-9000.ir,Z-9000,Z-9000,0.45,inventory.model,False,[],True
352e597eeb00db5b,_Converted_/Pronto/S/Sherbourn/IWA-1.ir,IWA-1,IWA-1,0.45,inventory.model,False,[],True
855eccac3856681e,_Converted_/Pronto/S/Sherbourn/T100RDS.ir,T100RDS,T100RDS,0.45,inventory.model,False,[],True
92d8dba6585b9db0,_Converted_/Pronto/S/Sherwood/R945.ir,R945,R945,0.45,inventory.model,False,[],True
c611d64d4c8c2ba7,_Converted_/Pronto/S/Sherwood/R945_1.ir,R945_1,R945_1,0.45,inventory.model,False,[],True
e3ce756516eb49cb,_Converted_/Pronto/S/Sherwood/REMOCON_UNIT.ir,REMOCON_UNIT,,0.0,,False,[],True
9c2371494c551aa8,_Converted_/Pronto/S/Sherwood/RM-CDC-31.ir,RM-CDC-31,RM-CDC-31,0.45,inventory.model,False,[],True
b61c693b6ddd9a4f,_Converted_/Pronto/S/Sherwood/V756.ir,V756,V756,0.45,inventory.model,False,[],True
e21bb3b17338c28b,_Converted_/Pronto/S/Shure/HTS-5300.ir,HTS-5300,HTS-5300,0.45,inventory.model,False,[],True
9d9524bb956af3ed,_Converted_/Pronto/S/Silent_Gliss/5575.ir,5575,,0.0,,False,[],True
2bddb8f6d7d0ad3a,_Converted_/Pronto/S/Sima/SVS4D.ir,SVS4D,SVS4D,0.45,inventory.model,False,[],True
ecd7ccd45e54eb97,_Converted_/Pronto/S/Sky/SKY.ir,SKY,,0.0,,False,[],True
c324a69938def81f,_Converted_/Pronto/S/Sky/SKY_SATELLITE_RECEIVER.ir,SATELLITE_RECEIVER,,0.0,,False,[],True
1dbc896c6b6f85f7,_Converted_/Pronto/S/Sky/UK_Sky+_HD.ir,UK_Sky+_HD,,0.0,,False,[],True
57e45e41cd425ceb,_Converted_/Pronto/S/Sole/SLTV15MS1K.ir,SLTV15MS1K,SLTV15MS1K,0.45,inventory.model,False,[],True
bf6010dca2b0de47,_Converted_/Pronto/S/Somfy/DRAPE_CONTROL.ir,DRAPE_CONTROL,,0.0,,False,[],True
09b20dd1be4b6e34,_Converted_/Pronto/S/Somfy/HORIZONTAL_MASKING.ir,HORIZONTAL_MASKING,,0.0,,False,[],True
6ed9db0fe731ca50,_Converted_/Pronto/S/Somfy/LT-30.ir,LT-30,LT-30,0.45,inventory.model,False,[],True
f950242521c2e5a8,_Converted_/Pronto/S/Somfy/SCREEN_CONTROL_(EVEN).ir,SCREEN_CONTROL_(EVEN),,0.0,,False,[],True
58550e64463a5b3a,_Converted_/Pronto/S/Somfy/SCREEN_CONTROL_(ODD).ir,SCREEN_CONTROL_(ODD),,0.0,,False,[],True
528d3be5fdd8859c,_Converted_/Pronto/S/Sonance/iPort.ir,iPort,,0.0,,False,[],True
50b64e9afe808cfc,_Converted_/Pronto/S/Sonic_Blue/REPLAY_4000.ir,REPLAY_4000,REPLAY_4000,0.45,inventory.model,False,[],True
9492c2435e2bcbdb,_Converted_/Pronto/S/Sonic_Blue/RTV-4160.ir,RTV-4160,RTV-4160,0.45,inventory.model,False,[],True
a0b51179b4686ee0,_Converted_/Pronto/S/Sony/100_DISC_CD_CDP-CX153.ir,100_DISC_CD_CDP-CX153,100_DISC_CD_CDP-CX153,0.45,inventory.model,False,[],True
06e39990f1946653,_Converted_/Pronto/S/Sony/1ST_5_SOURCE_SELECTIONS_ARE_2_COMMANDS_IN_A_ROW._A_THEN_B.ir,1ST_5_SOURCE_SELECTIONS_ARE_2_COMMANDS_IN_A_ROW._A_THEN_B,,0.0,,False,[],True
4bb36cdaa6630903,_Converted_/Pronto/S/Sony/200_DISC_CHANGER_-_CD_1.ir,200_DISC_CHANGER_-_CD_1,200_DISC_CHANGER_-_CD_1,0.45,inventory.model,False,[],True
cbc58ea7bbc45a6f,_Converted_/Pronto/S/Sony/200_DISC_CHANGER_-_CD_2.ir,200_DISC_CHANGER_-_CD_2,200_DISC_CHANGER_-_CD_2,0.45,inventory.model,False,[],True
b94455c4ebe1eeab,_Converted_/Pronto/S/Sony/200_DISC_CHANGER_-_CD_3.ir,200_DISC_CHANGER_-_CD_3,200_DISC_CHANGER_-_CD_3,0.45,inventory.model,False,[],True
a1bb1c353677a60a,_Converted_/Pronto/S/Sony/4K_Media_Player.ir,4K_Media_Player,4K_Media_Player,0.45,inventory.model,False,[],True
