original,canonical_name,confidence,rule,reasons,ambiguity,requires_review
TV_CHANNEL_UP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CHANNEL_V,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CHANNEL_V_(DELAY),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CHANNEL_^,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CHANNEL_^_(DELAY),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CHAN_/\,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CHAN_\/,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CHV,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH^,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_+10_PRGM,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_+_(2_SET_),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_+_(>_>>),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_--,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_-_(<_<<),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_-_(TV_PROG),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_0_MAG.PRGM,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_10_CONTINUE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_1_63HZ,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_2_160HZ,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_3_400HZ,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_4_1KHZ,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_5_2.5KHZ,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_6_6.3KHZ,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_7/P_CH_-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_8_CH_+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_9,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_DN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_UP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_V,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_V_(ANY_V),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_V_(SCAN_V),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_^,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_^_(ANY_^),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CH_^_(SCAN_^),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CMEMORY/ADD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CNTRL,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_COLOR_MINUS,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_COLOR_PLUS,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_CTRL_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_Channel_+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_Channel_-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_Channel_Down,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_DATA_ON_SCREEN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_DIGITAL,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_DIRECT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_DISP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_DISPLAY,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_DN_VOL,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_DTV,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_DVD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_Down,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_ENTER,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_ENTER_(EXCH),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_EQUAL_VOL_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_EXCH,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_EXCH_V,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_FAVORITE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_FORMAT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_FUNC,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_FUNC.AUDIO,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_FUNC.VIDEO,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_FUNCTION,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_FUNCTION_AUDIO,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_FUNCTION_VIDEO,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_FUNC_AUDIO,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_FUNC_VIDEO,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_GREEN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_GREY,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_GRID,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_GUIDE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_GUIDE_+_DOWN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_GUIDE_+_INFO,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_GUIDE_+_ON/OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_GUIDE_+_RECORD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_GUIDE_+_SETUP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_GUIDE_+_UP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_Guide,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_HOME,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_IN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_INFO,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_INPUT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_INPUT_SEL,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_INPUT_V,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_INPUT_^,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_Input,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_JOG/ADJ+(IN_SRCH),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_JOG/ADJ-(IN_SRCH),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_LAST_CH,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_LD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_LOGIC,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_LST-CH,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_M,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MAIN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MATRIX,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MENU,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MENU_(RA_EDIT),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MINUS,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MIXED,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MODE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MODE:_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MODE_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MONITOR,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MONITOR-B,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MONITOR_(TV/VIDEO,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MONO_MOVIE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MOVEFROMTHERETOO,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MOVEFROMUPPERRIGHTCORNER,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MOVE_HORIZ,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MUSTER,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MUTE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MUTE_(BAND),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_MUTE_([]),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_Magn,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_Mute,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_OFF-T,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_OFF-T/OTR,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_OFF-T_OTR,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_OFF/ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_OK,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_ON/OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_OPERATE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_OSD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_OTR,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PIP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PIP_CH_V,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PIP_CH_^,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PIP_FREEZE(PAUSE),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PIP_VCR_CH_V,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PIP_VCR_CH_^,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PLUS,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_POSITION,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_POWER,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_POWER-E,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_POWER-O,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_POWER_(AVSE),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_POWER_(TOGGLING),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_POWER_OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_POWER_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_POWER_Off,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_POWER_On,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PRESET+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PRESET-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PRESET_CH_+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PRESET_CH_-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PREV_CH,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PRG_DOWN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PRG_UP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PROG,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PROG+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PROG-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PROG/(2)SET_+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PROG/(2)SET_-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PROG/2SET_+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PROG/2SET_-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PROGRAMME_V,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PROGRAMME_^,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PROG_+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PROG_+_(CH_+),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PROG_-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PROG_-_(CH_-),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PWR,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PWR_OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_PWR_ON/OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_Power,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_Q.V.,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_QUESTION,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_QV,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_R-TUNE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_RADIO,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_REC,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_RECALL,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_RECORD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_RED,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_RESIZE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_RETURN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_RETURN_(10),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_Rad,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_Radio,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SAP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SAT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SCAN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SCAN_V,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SCAN_V(CH_V),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SCAN_V_(CH_V),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SCAN_^,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SCAN_^(CH_^),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SCAN_^_(CH_^),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SCENE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SELECT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SELECT_(IN/OUT),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SET,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SIGNAL_NTSC,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SIGNAL_PAL,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SKIP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SLEEP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SOUND,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SOURCE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SPORTS,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SQV,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_STANDBY,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_STANDBY/ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_STORE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SURROUND,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SYS,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_SYSTEM,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_Still,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_TEXT_BLUE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_TEXT_CANCEL,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_TEXT_ENLARGE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_TEXT_GREEN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_TEXT_HOLD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_TEXT_INDEX,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_TEXT_MEMO_OUT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_TEXT_MODE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_TEXT_RED,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_TEXT_REVEAL,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_TEXT_SELECT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
TV_TEXT_TIME,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
