path,current_classification,suggested_classification,category,brand,model,signal_count,command_names_preview,protocols_count,addresses_count,reasons,human_label,human_notes
_Converted_/CSV/J/JVC/Receiver/179_-1.ir,device_family,brute_force,receiver,JVC,,185,"[""PHONO_STOP_[]"",""PHONO_STOP_[]_(4)"",""PHONO_STOP"",""STOP_[]"",""PHONO_PLAY_>"",""PHONO_PLAY_>_(1)"",""PHONO_PLAY"",""CD_STOP_[]"",""CD_STOP_[]_(4)"",""CD_STOP[]"",""CD_STOP_(-_[])"",""CD_STOP""]",1,1,"[""34 comandos compartilham prefixo textual"",""conjunto muito grande: 185 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: track (10), cd (21), cd_track (11)""]",,
_Converted_/CSV/J/JVC/Receiver/67_-1.ir,device_family,device_family,receiver,JVC,,107,"[""VCR_STOP_[]_(4)"",""VCR_STOP_[]"",""CONTROL_STOP_[]"",""VCR_STOP[]"",""VCR1_STOP_(-_[])"",""VCR_STOP"",""VCR1_STOP_[]"",""VCR_>>_(P)"",""VCR_FFWD_>>"",""VCR_FF_>>"",""FF_>>"",""VCR_>>""]",1,1,"[""dados técnicos observados em 1 protocolo(s)"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
_Converted_/CSV/J/JVC/VCR/67_-1.ir,device_family,brute_force,,JVC,,645,"[""Unknown"",""REC"",""VCR_REC"",""STOP_[]"",""STOP"",""VCR_STOP_[]"",""A_STOP_[]"",""VCRA_STOP_[]"",""EJECT"",""STOP"",""VIDEO_A_STOP_[]"",""VCR_A_STOP[]""]",1,1,"[""37 comandos compartilham prefixo textual"",""conjunto muito grande: 645 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: vcr (7), a (10), vcra (7)""]",,
_Converted_/CSV/J/JVC/VCR/83_-1.ir,device_family,brute_force,,JVC,,229,"[""STOP"",""B_STOP"",""VCRB_STOP_[]"",""VIDEO_B_STOP_[]"",""STOP_[]"",""VCR_B_STOP[]"",""B_EJECT"",""EJECT"",""FAST_FORWARD_>>"",""B_FF_>>"",""VCRB_FF_>>/>>"",""VCRB_FF_>>_/>>\\""]",1,1,"[""20 comandos compartilham prefixo textual"",""conjunto muito grande: 229 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: b (10), vcrb (7), video_b (7)""]",,
_Converted_/CSV/K/Kenwood/DVD_Changer/182_12.ir,device_family,device_family,dvd_player,Kenwood,,162,"[""0"",""0_/X"",""1"",""1_/K"",""2"",""2_/L"",""3"",""3_/M"",""4"",""4_/O"",""5"",""5_/P""]",1,1,"[""dados técnicos observados em 1 protocolo(s)"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
_Converted_/CSV/K/Kenwood/DVD_Player/182_12.ir,device_family,device_family,dvd_player,Kenwood,,166,"[""0"",""0_/X"",""1"",""1_/K"",""2"",""2_/L"",""3"",""3_/M"",""4"",""4_/O"",""5"",""5_/P""]",1,1,"[""dados técnicos observados em 1 protocolo(s)"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
_Converted_/CSV/K/Kenwood/Receiver/184_-1.ir,device_family,brute_force,receiver,Kenwood,,298,"[""CD_SCAN_<<"",""CD/LD_SCAN_<<"",""CD_ANY_V"",""REW_<<"",""CD_SCAN_>>"",""CD/LD_SCAN_>>"",""CD_ANY_^"",""FF_>>"",""CD_DISC"",""DISC"",""CD_DISC_SKIP_(AUTO)"",""CD_FUNCTION""]",1,1,"[""14 comandos compartilham prefixo textual"",""conjunto muito grande: 298 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: m (3), video (4), tuner/cd (10)""]",,
_Converted_/CSV/L/LG/TV/4_-1.ir,device_family,brute_force,,LG,,290,"[""CHANNEL_+"",""CURSOR_UP_/_PR_UP"",""CURSOR_UP"",""PAGE_UP"",""UP"",""CH+_/_UP"",""CHANNEL_-"",""CURSOR_DOWN_/_PR_DN"",""ARROW_LEFT"",""CURSOR_DOWN"",""PAGE_DOWN"",""DOWN""]",1,1,"[""16 comandos compartilham prefixo textual"",""conjunto muito grande: 290 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: s-video (2), video (5), component (3)""]",,
_Converted_/CSV/L/Lexicon/Surround_Processor/130_11.ir,device_family,brute_force,,Lexicon,,268,"[""MENU_+"",""MENU_UP_ARROW"",""MENU:_UP"",""MENU_UP"",""OSD_OFF"",""DISPLAY:_OSD_ON/OFF"",""OSD"",""FRONT_PANEL_OFF"",""DISPLAY:_BACK_ON/OFF"",""BLUE"",""BALANCE_RIGHT"",""FRONT_PANEL_ON""]",1,1,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 268 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: vcr (2)""]",,
_Converted_/CSV/L/Lexicon/Surround_Processor/133_2.ir,device_family,unknown,,Lexicon,,131,"[""MENU_UP_ARROW"",""UP"",""OSD_OFF"",""FRONT_PANEL_OFF"",""FP_OFF"",""FRONT_PANEL_ON"",""FP_ON"",""OSD_ON"",""MENU_SELECT"",""SELECT"",""MENU_DONE"",""DONE""]",1,1,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
_Converted_/CSV/L/Loewe/TV/0_-1.ir,device_family,brute_force,,Loewe,,161,"[""0"",""0"",""1"",""1"",""2"",""2"",""3"",""3"",""4"",""4"",""5"",""5""]",1,1,"[""20 comandos compartilham prefixo textual"",""conjunto muito grande: 161 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: av (3), hdmi (3)""]",,
"_Converted_/CSV/M/Marantz/DVD_Player/4,-1.ir",device_family,device_family,dvd_player,Marantz,,135,"[""0"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""POWER_ON/STANDBY"",""POWER_OFF""]",1,1,"[""dados técnicos observados em 1 protocolo(s)"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
"_Converted_/CSV/M/Marantz/Receiver/17,-1.ir",device_family,brute_force,receiver,Marantz,,188,"[""(TUNER-1)_0"",""TUNER1-0"",""0"",""[TUNER-1]_0"",""0_TUNER"",""TUNER_-_0"",""(TUNER-1)_1"",""TUNER1-1"",""1"",""[TUNER-1]_1"",""1_TUNER"",""TUNER_-_1""]",1,1,"[""52 comandos compartilham prefixo textual"",""conjunto muito grande: 188 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: (tuner-1) (10), tuner1 (10), [tuner-1] (10)""]",,
"_Converted_/CSV/M/Meridian/Remote_Control/19,-1.ir",device_family,unknown,,Meridian,,188,"[""0"",""0B"",""0_A"",""0_B"",""1"",""1B"",""1_A"",""1_B"",""2"",""2B"",""2_A"",""2_B""]",1,1,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
"_Converted_/CSV/M/Mitsubishi/Monitor/71,-1.ir",device_family,brute_force,,Mitsubishi,,211,"[""TV_1_(SUN)"",""1_(SUN)"",""TV_1"",""1"",""TV_9"",""9"",""TV_POWER"",""POWER"",""COLOR_+"",""EXT1"",""TV/VCR"",""TV_CANCEL""]",1,1,"[""20 comandos compartilham prefixo textual"",""conjunto muito grande: 211 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: tv (10), ext (3), - (5)""]",,
"_Converted_/CSV/M/Mitsubishi/Monitor/87,-1.ir",device_family,brute_force,,Mitsubishi,,173,"[""VCR_1_(SUN)"",""VCR_1"",""VCRA_1"",""VCR_9"",""VCRA_9"",""VCR_POWER"",""VCRA_POWER"",""VCR_PLAY_>"",""VCR_PLAY"",""VCRA_PLAY_>"",""VIDEO/TV"",""VCR/TV""]",1,1,"[""12 comandos compartilham prefixo textual"",""conjunto muito grande: 173 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: vcr (10), vcra (10), vcrb (10)""]",,
"_Converted_/CSV/M/Mitsubishi/Receiver/119,-1.ir",device_family,device_family,receiver,Mitsubishi,,147,"[""AUDIO_1"",""1_(CAM)"",""AUDIO_9"",""9_(CD)"",""AUDIO_POWER"",""POWER"",""AUDIO_2"",""2_(DVD)"",""AUDIO_0"",""0"",""AUDIO_SCAN_^"",""VCRA_CH_^_(SCAN_^)""]",1,1,"[""dados técnicos observados em 1 protocolo(s)"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
"_Converted_/CSV/M/Mitsubishi/TV/71,-1.ir",device_family,brute_force,,Mitsubishi,,180,"[""1"",""TV_1"",""9"",""TV_9"",""POWER"",""TV_POWER"",""ST/SAP/MONO"",""COLOR_+"",""EXTERNAL_1"",""CANCEL"",""TV_CANCEL"",""TV""]",1,1,"[""13 comandos compartilham prefixo textual"",""conjunto muito grande: 180 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: tv (10), input (3), input:_video (3)""]",,
"_Converted_/CSV/M/Mitsubishi/Unknown/87,-1.ir",device_family,brute_force,unknown,Mitsubishi,,233,"[""VCRA_1"",""VCR_1_(SUN)"",""VCR_1"",""VCRA_9"",""VCR_9"",""VCRA_POWER"",""VCR_POWER"",""VCRA_PLAY_>"",""VCR_PLAY_>"",""VCR/TV"",""VIDEO/TV"",""VCR_VCR/TV""]",1,1,"[""15 comandos compartilham prefixo textual"",""conjunto muito grande: 233 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: vcra (10), vcr (10), vcr_scan_rev_1/ (3)""]",,
"_Converted_/CSV/M/Mitsubishi/VCR/87,-1.ir",device_family,brute_force,,Mitsubishi,,487,"[""1_SUN"",""1"",""VCR_1"",""VCRA_1"",""VCR-A"",""9"",""VCR_9"",""VCRA_9"",""POWER"",""VCR_POWER"",""VCRA_POWER"",""AUDIO_MONITOR""]",1,1,"[""20 comandos compartilham prefixo textual"",""conjunto muito grande: 487 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: vcr (10), vcra (10), input (2)""]",,
"_Converted_/CSV/M/Motorola/Cable_Box/0,-1.ir",device_family,unknown,,Motorola,,263,"[""0"",""Unknown"",""ON_DEMAND"",""1"",""ON_DEMAND"",""2"",""C/PPV"",""C"",""B"",""PPV_/_C"",""3"",""4""]",1,1,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
"_Converted_/CSV/N/NEC/VCR/25,-1.ir",device_family,brute_force,,NEC,,134,"[""VCR_CHANNEL_^"",""CHANNEL_^"",""VCR_CH_^_(SET_+)"",""CH/SET_^"",""CHANNEL_+"",""VCR_CH_^"",""VCR_CHANNEL_V"",""CHANNEL_V"",""VCR_CH_V_(SET_-)"",""CH/SET_V"",""CHANNEL_-"",""VCR_CH_V""]",1,1,"[""conjunto muito grande: 134 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: vcr (10)""]",,
"_Converted_/CSV/O/Onkyo/Receiver/210,109.ir",device_family,brute_force,receiver,Onkyo,,256,"[""TUNER_PRESET_>"",""TUNER_STATION_+_(CH)"",""PRESETUP"",""TUNER_PRESET_+"",""PRESET_+"",""CH+"",""TUNER_PRESET_^"",""TUNER_PRESET_<"",""TUNER_STATION_-_(CH)"",""PRESETDOWN"",""TUNER_PRESET_-"",""PRESET_-""]",1,1,"[""20 comandos compartilham prefixo textual"",""conjunto muito grande: 256 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: tape (2), v (4), video (6)""]",,
"_Converted_/CSV/P/PHAST/PLR-IR1/85,-1.ir",device_family,unknown,,PHAST,PLR-IR1,132,"[""Z_-_RECORD"",""Z_-_RECORD"",""Z_-_RECORD"",""Z_-_RECORD"",""7"",""7"",""7"",""7"",""6"",""6"",""6"",""6""]",1,1,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
"_Converted_/CSV/P/Philips/Digital_Recorder/133,48.ir",device_family,brute_force,,Philips,,310,"[""TIVO"",""TIVO"",""TIVO"",""TIVO"",""TIVO"",""TIVO"",""TIVO"",""TIVO"",""TIVO"",""TIVO"",""LIVE_TV_/_GUIDE"",""LIVE_TV_/_GUIDE""]",1,1,"[""100 comandos compartilham prefixo textual"",""conjunto muito grande: 310 sinais"",""nenhum modelo confiável""]",,
"_Converted_/CSV/S/Sony/CD_Jukebox/17,-1.ir",device_family,brute_force,,Sony,,136,"[""TRACK_1_(F)"",""1"",""TRACK_2_(G)"",""2"",""TRACK_3_(H)"",""3"",""TRACK_4_(I)"",""4"",""Unknown"",""TRACK_5_(J)"",""5"",""TRACK_6_(K)""]",1,1,"[""15 comandos compartilham prefixo textual"",""conjunto muito grande: 136 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: disc (5)""]",,
"_Converted_/CSV/S/Sony/CD_Player/17,-1.ir",device_family,brute_force,,Sony,,164,"[""TRACK_1"",""1"",""1/&!?"",""TRACK_2"",""2"",""2/ABC"",""TRACK_3"",""3"",""3/DEF"",""TRACK_4"",""4"",""4/GHI""]",1,1,"[""26 comandos compartilham prefixo textual"",""conjunto muito grande: 164 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: track (20), 1 (10), disc (10)""]",,
"_Converted_/CSV/S/Sony/DVD_Player/26,73.ir",device_family,brute_force,dvd_player,Sony,,205,"[""1"",""4"",""STOP"",""2"",""0"",""SEARCH_>>"",""SIDE_A/B"",""3"",""5"",""SEARCH_<<"",""SLOW_MOTION_+"",""4""]",1,1,"[""18 comandos compartilham prefixo textual"",""conjunto muito grande: 205 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: disc (5)""]",,
"_Converted_/CSV/S/Sony/Receiver/36,-1.ir",device_family,brute_force,receiver,Sony,,207,"[""ARENA_SURROUND"",""AUTO_FORMAT_DECODING"",""Unknown"",""GAME_SURROUND"",""JAZZ_CLUB"",""NIGHT_THEATER"",""NORMAL_SURROUND"",""STADIUM"",""STEREO"",""THEATER_A"",""AUTO_FORMAT_DECODE"",""CENTER_LEVE_L+7_DB""]",1,1,"[""21 comandos compartilham prefixo textual"",""conjunto muito grande: 207 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: d._range_0. (9), rear_balance_l (7), rear_balance_r (7)""]",,
"_Converted_/CSV/S/Sony/VCR/11,-1.ir",device_family,unknown,,Sony,,182,"[""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""0"",""ENTER"",""CHANNEL_+""]",1,1,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
"_Converted_/CSV/S/Sony/Video_Projector/26,42.ir",specific_device,device_family,projector,Sony,,61,"[""KEYSTONE"",""MS_SLIDE"",""STANDARD"",""SIDE_SHOT_-"",""SIDE_SHOT_+"",""OFF"",""VID_MEM_OFF"",""VIDEO_MEMORY_-_OFF"",""MEM_1"",""VIDEO_MEMORY_1"",""DYNAMIC"",""VIDEO_MEM_1""]",1,1,"[""dados técnicos observados em 1 protocolo(s)"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
"_Converted_/CSV/S/Sony/Video_Projector/84,-1.ir",device_family,device_family,projector,Sony,,119,"[""SWITCHER_1"",""SW_1"",""1"",""SWITCHER_2"",""SW_2"",""2"",""SWITCHER_3"",""SW_3"",""3"",""SWITCHER_4"",""SW_4"",""4""]",1,1,"[""dados técnicos observados em 1 protocolo(s)"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
"_Converted_/CSV/U/Universal/Unknown_001/4,15.ir",specific_device,universal_remote,unknown,Universal,,42,"[""0"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""EXIT"",""Ent""]",1,1,"[""indicador explícito de universalidade: universal"",""nenhum modelo específico"",""volume/diversidade reforça o indicador universal""]",,
"_Converted_/CSV/U/Universal/Unknown_101/6,-1.ir",specific_device,universal_remote,unknown,Universal,,52,"[""0"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""1-"",""2-""]",1,2,"[""indicador explícito de universalidade: universal"",""nenhum modelo específico"",""volume/diversidade reforça o indicador universal""]",,
"_Converted_/CSV/U/Universal/Unknown_111/135,124.ir",specific_device,universal_remote,unknown,Universal,,48,"[""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""EmptyWindow"",""Shift7"",""Shift9""]",1,1,"[""9 comandos numerados reforçam a estrutura universal"",""indicador explícito de universalidade: universal"",""nenhum modelo específico"",""volume/diversidade reforça o indicador universal""]",,
"_Converted_/CSV/U/Universal/Unknown_RZ-55/1,-1.ir",specific_device,universal_remote,unknown,Universal,RZ-55,48,"[""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""0"",""BACK"",""NEXT""]",1,1,"[""indicador explícito de universalidade: universal"",""volume/diversidade reforça o indicador universal""]",,
"_Converted_/CSV/U/Universal/Unknown_cme/7,-1.ir",specific_device,universal_remote,unknown,Universal,,48,"[""MUTE"",""CHANNELDOWN"",""CHANNELUP"",""1"",""2"",""3"",""VOL-"",""VOL+"",""4"",""5"",""6"",""COL-""]",1,1,"[""indicador explícito de universalidade: universal"",""nenhum modelo específico"",""volume/diversidade reforça o indicador universal""]",,
"_Converted_/CSV/U/Universal/Unknown_testrecord.config/0,-1.ir",specific_device,universal_remote,unknown,Universal,,48,"[""0"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""1"",""p/c""]",1,1,"[""indicador explícito de universalidade: universal"",""nenhum modelo específico"",""volume/diversidade reforça o indicador universal""]",,
"_Converted_/CSV/Y/Yamaha/CD_Player/121,-1.ir",device_family,brute_force,,Yamaha,,170,"[""DISC_MODE"",""MODE"",""D-MODE"",""MODE"",""Unknown"",""CHANGER_MODE_TOG"",""OPEN/CLOSE"",""EJECT"",""PLAY"",""PLAY/PAUSE_TOG"",""TRACK_-"",""SKIP_<<""]",1,1,"[""34 comandos compartilham prefixo textual"",""conjunto muito grande: 170 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: + (3), disc (5), 1 (9)""]",,
_Converted_/CSV/Y/Yamaha/DVD/124_-1.ir,device_family,device_family,dvd_player,Yamaha,,170,"[""POWER:_TOGGLE"",""POWER"",""1"",""POWER"",""FUNCTN:_OPEN/CLOSE"",""OPEN/CLOSE"",""FUNCTN:_PLAY"",""PLAY"",""FUNCTN:_PAUSE"",""PAUSE"",""FUNCTN:_STOP"",""STOP""]",1,1,"[""dados técnicos observados em 1 protocolo(s)"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
_Converted_/CSV/Y/Yamaha/DVD_Player/124_-1.ir,device_family,brute_force,dvd_player,Yamaha,,272,"[""1"",""POWER"",""POWER:_TOGGLE"",""POWER"",""POWER_ON/OFF"",""POWER_TOGGLE"",""POWER_(TOGGLE)"",""OPEN/CLOSE"",""FUNCTN:_OPEN/CLOSE"",""PLAY"",""FUNCTN:_PLAY"",""PAUSE""]",1,1,"[""25 comandos compartilham prefixo textual"",""conjunto muito grande: 272 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: numeric: (10), disc (5), functn:_disc (5)""]",,
_Converted_/CSV/Y/Yamaha/DVD_Player/4_-1.ir,device_family,device_family,dvd_player,Yamaha,,181,"[""0"",""0B"",""1"",""1B"",""2"",""2B"",""3"",""3B"",""4"",""4B"",""5"",""5B""]",1,1,"[""dados técnicos observados em 1 protocolo(s)"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
_Converted_/CSV/Y/Yamaha/Projector/209_-1.ir,device_family,device_family,projector,Yamaha,,166,"[""V.POS"",""V.POS_UP"",""V.POS_DOWN"",""ZOOM"",""ZOOM_UP"",""ZOOM_DOWN"",""FOCUS"",""FOCUS_UP"",""FOCUS_DOWN"",""IRIS"",""IRIS_UP"",""IRIS_DOWN""]",1,1,"[""dados técnicos observados em 1 protocolo(s)"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
_Converted_/CSV/Y/Yamaha/Receiver/122_-1.ir,device_family,brute_force,receiver,Yamaha,,2499,"[""SCENE_1"",""SYS_MEM_1"",""SYS_MEM_1_TOG"",""SCENE:_BD/DVD"",""Unknown"",""SCENE_BD/DVD"",""TAPE_PLAY"",""MZ:_SYSM_RC/SV_1"",""SYS_MEM_1_TOG"",""TAPE_REW"",""Z2:_SYSM_REC/SV_1"",""SYS_MEM_1_TOG""]",1,1,"[""130 comandos compartilham prefixo textual"",""conjunto muito grande: 2499 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: scene (4), sys_mem (4), z2:_sysm_rec/sv (4)""]",,
_Converted_/CSV/Y/Yamaha/Receiver/125_-1.ir,device_family,device_family,receiver,Yamaha,,164,"[""TUNER_FM"",""TUNER_AM"",""INPUT_XM"",""TUNER_AUTO_TUNE_+"",""TUNER_AUTO_TUNE_-"",""XM_ALL_CH_SEARCH"",""XM_CAT_SEARCH"",""XM_PRESET_SEARCH"",""Z2_INPUT_XM"",""XM_PRESET_+"",""XM_PRESET_-"",""XM_CAT_+""]",1,1,"[""dados técnicos observados em 1 protocolo(s)"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
_Converted_/CSV/Y/Yamaha/Receiver/126_-1.ir,device_family,brute_force,receiver,Yamaha,,2234,"[""Z4:_VOL_MEM_1"",""Z4:_VOL_MEMORY_1"",""Z4:_VOL_MEMORY_1"",""Z4:_VOL_MEM_2"",""Z4:_VOL_MEMORY_2"",""Z4:_VOL_MEMORY_2"",""Z4:_VOL_MEM_3"",""Z4:_VOL_MEMORY_3"",""Z4:_VOL_MEMORY_3"",""Z4:_VOL_MEM_4"",""Z4:_VOL_MEMORY_4"",""Z4:_VOL_MEMORY_4""]",1,1,"[""98 comandos compartilham prefixo textual"",""conjunto muito grande: 2234 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: z4:_vol_mem (6), z4:_vol_memory (4), z4:_vol_rec (6)""]",,
_Converted_/CSV/Y/Yamaha/Receiver/127_1.ir,device_family,brute_force,receiver,Yamaha,,1013,"[""SRCH_MODE_PRESET"",""HDRADIO:_PRES_MOD"",""SRCH_MODE_TUNING"",""HDRADIO:_MAN_MOD"",""OPERATION_11"",""SRCE:_MZ_PRESET_-"",""SRCE:_Z2_PRESET_-"",""Z2_OPERATION_11"",""Z2_OPERATION_11"",""SRCE:_Z3_PRESET_-"",""Z3_SOURCE:_OP_11"",""Z3_SOURCE:_OP_11""]",1,1,"[""60 comandos compartilham prefixo textual"",""conjunto muito grande: 1013 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: operation (10), z2_operation (10), z3_source:_op (10)""]",,
_Converted_/CSV/Y/Yamaha/Sound_Projector/120_-1.ir,device_family,brute_force,projector,Yamaha,,252,"[""POWER_TOG"",""0"",""FM/XM:_0"",""1"",""FM/XM:_1"",""2"",""FM/XM:_2"",""3"",""FM/XM:_3"",""4"",""FM/XM:_4"",""5""]",1,1,"[""21 comandos compartilham prefixo textual"",""conjunto muito grande: 252 sinais"",""nenhum modelo confiável"",""sequências numeradas por intenção: fm/xm: (10), input_aux (3), input:_aux (3)""]",,
_Converted_/IR_Plus/E/EIKI/LC-360.ir,specific_device,malformed,,EIKI,LC-360,1,"[""Unknown""]",0,0,"[""1 problema(s) de parsing""]",,
_Converted_/IR_Plus/E/EIKI/LC-4200.ir,specific_device,malformed,,EIKI,LC-4200,1,"[""Unknown""]",0,0,"[""1 problema(s) de parsing""]",,
_Converted_/IR_Plus/E/EIKI/LC-SVGA860.ir,specific_device,malformed,,EIKI,LC-SVGA860,1,"[""POWER""]",0,0,"[""1 problema(s) de parsing""]",,
_Converted_/IR_Plus/E/EIKI/LC-XGA98OUE.ir,specific_device,malformed,,EIKI,LC-XGA98OUE,1,"[""OFF""]",0,0,"[""1 problema(s) de parsing""]",,
_Converted_/IR_Plus/E/EXAMPLE/ImageRemote.ir,specific_device,test_or_sample,,EXAMPLE,,9,"[""Channel1"",""Channel2"",""Channel3"",""Channel4"",""Channel5"",""Channel6"",""Channel7"",""Channel8"",""Channel9""]",1,1,"[""caminho contém marcador explícito de teste""]",,
_Converted_/IR_Plus/E/EXAMPLE/Macro Buttons.ir,specific_device,test_or_sample,,EXAMPLE,,12,"[""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""INFO"",""0"",""LAST""]",1,1,"[""caminho contém marcador explícito de teste""]",,
_Converted_/IR_Plus/E/EXAMPLE/RC5.ir,device_family,brute_force,,EXAMPLE,RC5,2399,"[""S00C00"",""S00C01"",""S00C02"",""S00C03"",""S00C04"",""S00C05"",""S00C06"",""S00C07"",""S00C08"",""S00C09"",""S00C0A"",""S00C0B""]",1,10,"[""1020 comandos compartilham prefixo textual"",""conjunto muito grande: 2399 sinais"",""diversidade de endereços: 10"",""sequências numeradas por intenção: s00c (80), s01c (80), s02c (80)""]",,
_Converted_/IR_Plus/H/HARMAN KARDON/AVR.ir,device_family,malformed,receiver,HARMAN KARDON,,118,"[""AUDIO EFFECTS"",""VIDEO MODES"",""SURROUND MODES"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9""]",0,0,"[""2 problema(s) de parsing""]",,
_Converted_/IR_Plus/L/LG/Air Conditioner.ir,specific_device,device_family,air_conditioner,LG,,21,"[""Unknown"",""Unknown"",""16"",""17"",""18"",""19"",""20"",""21"",""22"",""23"",""24"",""25""]",0,0,"[""dados técnicos insuficientes"",""marca e categoria conhecidas, sem modelo específico confiável""]",,
_Converted_/IR_Plus/L/LG/DVD 6710CDAL01G.ir,specific_device,specific_device,dvd_player,LG,6710CDAL01G,53,"[""POWER"",""Unknown"",""EJECT"",""CD-DVD"",""BAND"",""AUX"",""1"",""2"",""3"",""4"",""5"",""6""]",1,1,"[""categoria normalizada com confiança 0.68"",""conjunto interno coerente com 53 comandos"",""marca com confiança 0.97"",""modelo conservador com confiança 0.72""]",,
_Converted_/IR_Plus/N/NAD/AVR-T742.ir,specific_device,specific_device,receiver,NAD,AVR-T742,68,"[""POWER"",""SLEEP"",""DVD"",""SAT"",""VCR"",""VIDEO4"",""VIDEO5"",""EXT 5.1"",""CD"",""TAPE"",""FM/AM"",""1""]",1,2,"[""categoria normalizada com confiança 0.68"",""conjunto interno coerente com 68 comandos"",""marca com confiança 0.97"",""modelo conservador com confiança 0.72""]",,
_Converted_/IR_Plus/N/NEC1/A156-1-255.ir,device_family,brute_force,,NEC1,A156-1-255,256,"[""0"",""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""10"",""11""]",1,1,"[""256 comandos compartilham prefixo textual"",""conjunto muito grande: 256 sinais"",""sequências numeradas por intenção: 1 (100), 2 (56), 3 (10)""]",,
_Converted_/IR_Plus/N/NEC1/TEST.ir,specific_device,test_or_sample,,NEC1,,1,"[""TEST""]",1,1,"[""caminho contém marcador explícito de teste""]",,
_Converted_/IR_Plus/O/ONKYO/TX-NR636.ir,device_family,unknown,,ONKYO,TX-NR636,142,"[""Standby"",""POWER"",""POWER (toggle)"",""Audio Muting Off"",""Audio Muting On"",""Audio Muting (toggle)"",""Volume Level Up"",""Volume Level Down"",""Off"",""POWER"",""Phase Matching Bass"",""Sleep Time""]",0,0,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
_Converted_/IR_Plus/O/ONKYO/TX-NR717.ir,device_family,unknown,,ONKYO,TX-NR717,202,"[""Standby"",""POWER"",""POWER (toggle)"",""Audio Muting Off"",""Audio Muting On"",""Audio Muting (toggle)"",""Speaker Layout(toggle)"",""Volume Level Up"",""Volume Level Down"",""Volume Level Up 1dB Step"",""Volume Level Down 1dB Step"",""Sleep Time""]",0,0,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
_Converted_/IR_Plus/O/ONKYO/TX-SR608.ir,device_family,unknown,,ONKYO,TX-SR608,240,"[""Standby"",""POWER"",""POWER (toggle)"",""Audio Muting Off"",""Audio Muting On"",""Audio Muting (toggle)"",""Speaker A POWER (toggle)"",""Speaker B POWER (toggle)"",""Speaker A/B POWER (toggle)"",""Speaker Layout(toggle)"",""Volume Level Up"",""Volume Level Down""]",0,0,"[""identidade ou evidência técnica insuficiente para classe mais específica""]",,
