record_id,source_path,priority,reasons,original
f5f6929bb73c8504,inventory.csv#5485,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Nakamichi"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""CR7A""}"
8541555c81c300fe,inventory.csv#5486,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Nakamichi"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""DR-1""}"
7bfa72b59aa66434,inventory.csv#5487,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Nakamichi"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""DVD-10""}"
30bfcebe41547e86,inventory.csv#5488,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Nakamichi"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""MB-3""}"
e63f6d566c848d47,inventory.csv#5489,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Nakamichi"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""No_model""}"
03a822ba08a48897,inventory.csv#549,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Classe_Audio"",""category"":""Converted/CSV"",""command_names"":[],""model"":""25_-1""}"
891bf4f2267f6fa2,inventory.csv#5490,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Nakamichi"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""No_model_1""}"
173a9228a2d20234,inventory.csv#5491,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Nakamichi"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""RE-10""}"
0b776a8e67de4656,inventory.csv#5492,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Nakamichi"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""RECEIVER_3""}"
634f469f291b58ca,inventory.csv#5493,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Nakamichi"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""RX505""}"
9ffe156cd8003cfa,inventory.csv#5494,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""National"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""AIR_CONDITIONER""}"
4d29c8c4da8c1ad2,inventory.csv#5495,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""1020""}"
9470803b29f243d1,inventory.csv#5496,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""2940""}"
6d05ca7c02d4bd59,inventory.csv#5497,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""4200W""}"
08d4161a2ef27d9d,inventory.csv#5498,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""42XP10""}"
8c47782a11fa2cfa,inventory.csv#5499,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""50-MP1""}"
c2debb1321f74f22,inventory.csv#55,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Aiwa"",""category"":""Converted/CSV"",""command_names"":[],""model"":""72_0""}"
1e9b3f7ec78b1ce2,inventory.csv#550,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Classe_Audio"",""category"":""Converted/CSV"",""command_names"":[],""model"":""3_-1""}"
14d0cb17a1c2fb09,inventory.csv#5500,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""50-MP2""}"
6dbd3eb4335815ee,inventory.csv#5501,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""ELP-7250""}"
6b6d641031fadef0,inventory.csv#5502,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""GT-1150""}"
5656011ccb5d81ed,inventory.csv#5503,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""GT-150""}"
a245e84def0e1f7f,inventory.csv#5504,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""GT2000""}"
cdd27b2dceb0de5d,inventory.csv#5505,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""HT-1000""}"
07eef6c25eb93c1b,inventory.csv#5506,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""ISS-6020""}"
7c8b7b9bb5acb4bb,inventory.csv#5507,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""LC600-800""}"
8ba59c49affbc286,inventory.csv#5508,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""MS-100""}"
d93f7a27ff80ab8f,inventory.csv#5509,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""MT-1040""}"
83549ce45f957eae,inventory.csv#551,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Classe_Audio"",""category"":""Converted/CSV"",""command_names"":[],""model"":""7_-1""}"
b10de822c98c2ce7,inventory.csv#5510,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""MT-1060""}"
ad02c3694e3fc07b,inventory.csv#5511,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""MT-820""}"
00b71254b0317878,inventory.csv#5512,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""MT-LT_SERIES""}"
348d9ed85cb675bd,inventory.csv#5513,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""MT600-MT800""}"
c1bc1366773f2330,inventory.csv#5514,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""MULTISYN_PROJECTION_MONITOR""}"
8761652f634a8999,inventory.csv#5515,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""N915U-LPJ4650""}"
3b84176c1b6f9f52,inventory.csv#5516,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""N915U_-_PJ4650EN""}"
aa0df1ea016af4c5,inventory.csv#5517,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""NP40""}"
f95d2da7f4935d6b,inventory.csv#5518,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""PLASMA_SYNC_3300""}"
779da546f568151a,inventory.csv#5519,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""RD-363E""}"
642de0a3255f051b,inventory.csv#552,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Classe_Audio"",""category"":""Converted/CSV"",""command_names"":[],""model"":""20_-1""}"
18a5b0f29ff6bb52,inventory.csv#5520,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""VU-1210S_DP-1200S""}"
2f79be0a937741ff,inventory.csv#5521,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""XG-135LC-85""}"
0936080ec1c9083e,inventory.csv#5522,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""XM-XP29_Plus""}"
5ac1876de7e26eb1,inventory.csv#5523,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""XM-XP_SERIES""}"
8869c7374fe2bc0a,inventory.csv#5524,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""XM2950""}"
5925a096d879c5f6,inventory.csv#5525,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""XM29_EXTRA""}"
074996a7ac183738,inventory.csv#5526,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NEC"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""XV2930""}"
229ad411126aa0f5,inventory.csv#5527,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""NetWare"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""NCC-500""}"
4763f973c05f6844,inventory.csv#5528,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Nexus_21"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""(space_redefined)""}"
bc8ddcd4ae46c410,inventory.csv#5529,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Nikko"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""NA_150_INTEGRATED_AMP""}"
2580ec49345cebd9,inventory.csv#553,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Classe_Audio"",""category"":""Converted/CSV"",""command_names"":[],""model"":""7_-1""}"
e3dba14161a344c5,inventory.csv#5530,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Nikko"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""NCD_1050R""}"
6f9f34a56ac4060d,inventory.csv#5531,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Niles"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""INTELLICONTROL_LEFT-FIFTH_BUTTON""}"
fe00ee070827ee3e,inventory.csv#5532,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Niles"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""INTELLICONTROL_LEFT-FOURTH_BUTTON""}"
2866b8eb2fbf880a,inventory.csv#5533,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Niles"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""INTELLICONTROL_LEFT-THIRD_BUTTON""}"
3a2a212cc497a44d,inventory.csv#5534,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Niles"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""INTELLICONTROL_LEFT_FIRST""}"
2ddb8c94f4abd17f,inventory.csv#5535,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Niles"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""INTELLICONTROL_LEFT_SECOND""}"
e61c5cd2ca9e8a82,inventory.csv#5536,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Niles"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""INTELLICONTROL_RIGHT-FIFTH_BUTTON""}"
9e01d4872a4a6f26,inventory.csv#5537,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Niles"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""INTELLICONTROL_RIGHT-FIRST_BUTTON""}"
3e384457fe0434bc,inventory.csv#5538,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Niles"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""INTELLICONTROL_RIGHT-FOURTH_BUTTON""}"
fbe82f977d0e4599,inventory.csv#5539,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Niles"",""category"":""Converted/Pronto"",""command_names"":[],""model"":""INTELLICONTROL_RIGHT-SECOND_BUTTON""}"
